mcdi_wordendings_raw,gender,age,mcdi_wordendings_inter_ptile_within,mcdi_wordendings_inter_ptile_both
33,F,26,>99,>99
34,F,26,>99,>99
35,F,26,>99,>99
36,F,26,>99,>99
37,F,26,>99,>99
38,F,26,>99,>99
39,F,26,>99,>99
40,F,26,>99,>99
41,F,26,>99,>99
42,F,26,>99,>99
43,F,26,>99,>99
44,F,26,>99,>99
45,F,26,>99,>99
0,F,27,35,40
1,F,27,45,50
2,F,27,50,55
3,F,27,55,65
4,F,27,60,67.5
5,F,27,65,70
6,F,27,70,72.5
7,F,27,72.5,75
8,F,27,75,80
9,F,27,77.5,82.5
10,F,27,80,85
11,F,27,85,87.5
12,F,27,90,90
13,F,27,92.5,92.5
14,F,27,95,95
15,F,27,95.714,95.313
16,F,27,96.429,95.625
17,F,27,97.143,95.938
18,F,27,97.857,96.25
19,F,27,98.571,96.563
20,F,27,99.286,96.875
21,F,27,>99,97.188
22,F,27,>99,97.5
23,F,27,>99,97.813
24,F,27,>99,98.125
25,F,27,>99,98.438
26,F,27,>99,98.75
27,F,27,>99,99.063
28,F,27,>99,99.375
29,F,27,>99,99.688
30,F,27,>99,>99
31,F,27,>99,>99
32,F,27,>99,>99
33,F,27,>99,>99
34,F,27,>99,>99
35,F,27,>99,>99
36,F,27,>99,>99
37,F,27,>99,>99
38,F,27,>99,>99
39,F,27,>99,>99
40,F,27,>99,>99
41,F,27,>99,>99
42,F,27,>99,>99
43,F,27,>99,>99
44,F,27,>99,>99
45,F,27,>99,>99
0,F,28,30,35
1,F,28,40,50
2,F,28,45,51.667
3,F,28,47.5,53.333
4,F,28,50,55
5,F,28,55,60
6,F,28,60,65
7,F,28,65,67.5
8,F,28,67.5,70
9,F,28,70,72.5
10,F,28,72.5,75
11,F,28,75,77.5
12,F,28,77.5,80
13,F,28,80,82.5
14,F,28,82.5,85
15,F,28,90,87.5
16,F,28,95,95
17,F,28,95.833,95.313
18,F,28,96.667,95.625
19,F,28,97.5,95.938
20,F,28,98.333,96.25
21,F,28,99.167,96.563
22,F,28,>99,96.875
23,F,28,>99,97.188
24,F,28,>99,97.5
25,F,28,>99,97.813
26,F,28,>99,98.125
27,F,28,>99,98.438
28,F,28,>99,98.75
29,F,28,>99,99.063
30,F,28,>99,99.375
31,F,28,>99,99.688
32,F,28,>99,>99
33,F,28,>99,>99
34,F,28,>99,>99
35,F,28,>99,>99
36,F,28,>99,>99
37,F,28,>99,>99
38,F,28,>99,>99
39,F,28,>99,>99
40,F,28,>99,>99
41,F,28,>99,>99
42,F,28,>99,>99
43,F,28,>99,>99
44,F,28,>99,>99
45,F,28,>99,>99
0,F,29,20,30
1,F,29,40,40
2,F,29,41.667,50
3,F,29,43.333,51.25
4,F,29,45,52.5
5,F,29,46.667,53.75
6,F,29,48.333,55
7,F,29,50,57.5
8,F,29,52.5,60
9,F,29,55,62.5
10,F,29,60,65
11,F,29,65,67.5
12,F,29,67.5,70
13,F,29,70,72.5
14,F,29,71.667,75
15,F,29,73.333,76.667
16,F,29,75,78.333
17,F,29,80,80
18,F,29,95,82.5
19,F,29,95.833,85
20,F,29,96.667,87.5
21,F,29,97.5,90
22,F,29,98.333,92.5
23,F,29,99.167,95
24,F,29,>99,95.455
25,F,29,>99,95.909
26,F,29,>99,96.364
27,F,29,>99,96.818
28,F,29,>99,97.273
29,F,29,>99,97.727
30,F,29,>99,98.182
31,F,29,>99,98.636
32,F,29,>99,99.091
33,F,29,>99,99.545
34,F,29,>99,>99
35,F,29,>99,>99
36,F,29,>99,>99
37,F,29,>99,>99
38,F,29,>99,>99
39,F,29,>99,>99
40,F,29,>99,>99
41,F,29,>99,>99
42,F,29,>99,>99
43,F,29,>99,>99
44,F,29,>99,>99
45,F,29,>99,>99
9999,M,16,9999,9999
9999,M,17,9999,9999
9999,M,18,9999,9999
9999,M,19,9999,9999
9999,M,20,9999,9999
9999,M,21,9999,9999
9999,M,22,9999,9999
9999,M,23,9999,9999
9999,M,24,9999,9999
9999,M,25,9999,9999
9999,M,26,9999,9999
9999,M,27,9999,9999
9999,M,28,9999,9999
9999,M,29,9999,9999
9999,F,16,9999,9999
9999,F,17,9999,9999
9999,F,18,9999,9999
9999,F,19,9999,9999
9999,F,20,9999,9999
9999,F,21,9999,9999
9999,F,22,9999,9999
9999,F,23,9999,9999
9999,F,24,9999,9999
9999,F,25,9999,9999
9999,F,26,9999,9999
9999,F,27,9999,9999
9999,F,28,9999,9999
9999,F,29,9999,9999
